query_type,object,repetition,api_type,response_time_s,response_size_bytes,status_code,timestamp
commits,golang/go,26,GraphQL,0.749201,5169,200,2026-06-24T19:49:33.289744
commits,golang/go,27,REST,0.758791,80827,200,2026-06-24T19:49:38.360257
commits,golang/go,27,GraphQL,0.860383,5169,200,2026-06-24T19:49:38.360257
commits,golang/go,28,REST,0.771835,80827,200,2026-06-24T19:49:43.107766
commits,golang/go,28,GraphQL,0.853553,5169,200,2026-06-24T19:49:43.107766
commits,golang/go,29,REST,0.645483,80827,200,2026-06-24T19:49:48.207225
commits,golang/go,29,GraphQL,0.814237,5169,200,2026-06-24T19:49:48.207225
commits,golang/go,30,REST,0.681342,80827,200,2026-06-24T19:49:53.171302
commits,golang/go,30,GraphQL,0.868897,5169,200,2026-06-24T19:49:53.171302
commits,django/django,1,REST,0.645388,71287,200,2026-06-24T19:47:32.171299
commits,django/django,1,GraphQL,0.768426,5579,200,2026-06-24T19:47:32.171299
commits,django/django,2,REST,0.671832,71287,200,2026-06-24T19:47:37.058357
commits,django/django,2,GraphQL,0.710926,5579,200,2026-06-24T19:47:37.058357
commits,django/django,3,REST,0.651611,71287,200,2026-06-24T19:47:42.088649
commits,django/django,3,GraphQL,0.737832,5579,200,2026-06-24T19:47:42.088649
commits,django/django,4,REST,0.667835,71287,200,2026-06-24T19:47:47.072870
commits,django/django,4,GraphQL,0.781735,5579,200,2026-06-24T19:47:47.072870
commits,django/django,5,REST,0.644071,71287,200,2026-06-24T19:47:52.206883
commits,django/django,5,GraphQL,0.714898,5579,200,2026-06-24T19:47:52.206883
commits,django/django,6,REST,0.642269,71287,200,2026-06-24T19:47:57.143479
commits,django/django,6,GraphQL,0.737794,5579,200,2026-06-24T19:47:57.143479
commits,django/django,7,REST,0.634289,71287,200,2026-06-24T19:48:02.172002
commits,django/django,7,GraphQL,0.753781,5579,200,2026-06-24T19:48:02.172002
commits,django/django,8,REST,0.623921,71287,200,2026-06-24T19:48:07.192440
commits,django/django,8,GraphQL,0.742063,5579,200,2026-06-24T19:48:07.192440
commits,django/django,9,REST,0.635492,71287,200,2026-06-24T19:48:12.067022
commits,django/django,9,GraphQL,0.717984,5579,200,2026-06-24T19:48:12.067022
commits,django/django,10,REST,0.626855,71287,200,2026-06-24T19:48:17.164748
commits,django/django,10,GraphQL,0.713334,5579,200,2026-06-24T19:48:17.164748
commits,django/django,11,REST,0.639145,71287,200,2026-06-24T19:48:22.163685
commits,django/django,11,GraphQL,0.849011,5579,200,2026-06-24T19:48:22.163685
commits,django/django,12,REST,0.668211,71287,200,2026-06-24T19:48:27.093013
commits,django/django,12,GraphQL,0.83644,5579,200,2026-06-24T19:48:27.093013
commits,django/django,13,REST,0.639681,71287,200,2026-06-24T19:48:32.294335
commits,django/django,13,GraphQL,0.728946,5579,200,2026-06-24T19:48:32.294335
commits,django/django,14,REST,0.62339,71287,200,2026-06-24T19:48:37.191055
commits,django/django,14,GraphQL,0.783837,5579,200,2026-06-24T19:48:37.191055
commits,django/django,15,REST,0.633714,71287,200,2026-06-24T19:48:42.090131
commits,django/django,15,GraphQL,0.726864,5579,200,2026-06-24T19:48:42.090131
commits,django/django,16,REST,0.635129,71287,200,2026-06-24T19:48:47.197734
commits,django/django,16,GraphQL,0.744548,5579,200,2026-06-24T19:48:47.197734
commits,django/django,17,REST,0.652227,71287,200,2026-06-24T19:48:52.109925
commits,django/django,17,GraphQL,0.969555,5579,200,2026-06-24T19:48:52.109925
commits,django/django,18,REST,0.633813,71287,200,2026-06-24T19:48:57.131277
commits,django/django,18,GraphQL,0.778649,5579,200,2026-06-24T19:48:57.131277
commits,django/django,19,REST,0.642841,71287,200,2026-06-24T19:49:02.117775
commits,django/django,19,GraphQL,0.889526,5579,200,2026-06-24T19:49:02.117775
commits,django/django,20,REST,0.615188,71287,200,2026-06-24T19:49:07.377199
commits,django/django,20,GraphQL,0.76189,5579,200,2026-06-24T19:49:07.377199
commits,django/django,21,REST,0.652012,71287,200,2026-06-24T19:49:12.253154
commits,django/django,21,GraphQL,0.840718,5579,200,2026-06-24T19:49:12.253154
commits,django/django,22,REST,0.618034,71287,200,2026-06-24T19:49:17.147147
commits,django/django,22,GraphQL,0.742696,5579,200,2026-06-24T19:49:17.147147
commits,django/django,23,REST,0.647801,71287,200,2026-06-24T19:49:22.118305
commits,django/django,23,GraphQL,0.740364,5579,200,2026-06-24T19:49:22.118305
commits,django/django,24,REST,0.650025,71287,200,2026-06-24T19:49:27.151049
commits,django/django,24,GraphQL,0.768527,5579,200,2026-06-24T19:49:27.151049
commits,django/django,25,REST,0.639837,71287,200,2026-06-24T19:49:32.156973
commits,django/django,25,GraphQL,0.73887,5579,200,2026-06-24T19:49:32.156973
commits,django/django,26,REST,0.626836,71287,200,2026-06-24T19:49:37.150479
commits,django/django,26,GraphQL,0.751279,5579,200,2026-06-24T19:49:37.150479
commits,django/django,27,REST,0.640804,71287,200,2026-06-24T19:49:42.266503
commits,django/django,27,GraphQL,0.809768,5579,200,2026-06-24T19:49:42.266503
commits,django/django,28,REST,0.648809,71287,200,2026-06-24T19:49:47.329118
commits,django/django,28,GraphQL,0.744969,5579,200,2026-06-24T19:49:47.329118
commits,django/django,29,REST,0.629564,71287,200,2026-06-24T19:49:52.267600
commits,django/django,29,GraphQL,0.768959,5579,200,2026-06-24T19:49:52.267600
commits,django/django,30,REST,0.644185,71287,200,2026-06-24T19:49:57.295712
commits,django/django,30,GraphQL,0.712784,5579,200,2026-06-24T19:49:57.295712
commits,rails/rails,1,REST,0.7596,85694,200,2026-06-24T19:50:06.550871
commits,rails/rails,1,GraphQL,0.879808,5377,200,2026-06-24T19:50:06.550871
commits,rails/rails,2,REST,0.649819,85694,200,2026-06-24T19:50:11.464371
commits,rails/rails,2,GraphQL,0.80164,5377,200,2026-06-24T19:50:11.464371
commits,rails/rails,3,REST,0.664486,85694,200,2026-06-24T19:50:16.509224
commits,rails/rails,3,GraphQL,0.802824,5377,200,2026-06-24T19:50:16.509224
commits,rails/rails,4,REST,0.771888,85694,200,2026-06-24T19:50:21.514340
commits,rails/rails,4,GraphQL,0.826487,5377,200,2026-06-24T19:50:21.514340
commits,rails/rails,5,REST,0.774758,85694,200,2026-06-24T19:50:26.541727
commits,rails/rails,5,GraphQL,0.786985,5377,200,2026-06-24T19:50:26.541727
commits,rails/rails,6,REST,0.759744,85694,200,2026-06-24T19:50:31.505258
commits,rails/rails,6,GraphQL,0.819647,5377,200,2026-06-24T19:50:31.505258
commits,rails/rails,7,REST,0.670068,85694,200,2026-06-24T19:50:36.542686
commits,rails/rails,7,GraphQL,0.837424,5377,200,2026-06-24T19:50:36.542686
commits,rails/rails,8,REST,0.656398,85694,200,2026-06-24T19:50:41.564022
commits,rails/rails,8,GraphQL,0.847235,5377,200,2026-06-24T19:50:41.564022
commits,rails/rails,9,REST,0.660118,85694,200,2026-06-24T19:50:46.577980
commits,rails/rails,9,GraphQL,0.795757,5377,200,2026-06-24T19:50:46.577980
commits,rails/rails,10,REST,0.659784,85694,200,2026-06-24T19:50:51.531880
commits,rails/rails,10,GraphQL,0.721326,5377,200,2026-06-24T19:50:51.531880
commits,rails/rails,11,REST,0.686754,85694,200,2026-06-24T19:50:56.398069
commits,rails/rails,11,GraphQL,0.821308,5377,200,2026-06-24T19:50:56.398069
commits,rails/rails,12,REST,0.664014,85694,200,2026-06-24T19:51:01.562357
commits,rails/rails,12,GraphQL,0.827865,5377,200,2026-06-24T19:51:01.562357
commits,rails/rails,13,REST,0.683739,85694,200,2026-06-24T19:51:06.408824
commits,rails/rails,13,GraphQL,0.835616,5377,200,2026-06-24T19:51:06.408824
commits,rails/rails,14,REST,0.781958,85694,200,2026-06-24T19:51:11.585208
commits,rails/rails,14,GraphQL,0.817081,5377,200,2026-06-24T19:51:11.585208
commits,rails/rails,15,REST,0.763683,85694,200,2026-06-24T19:51:16.570561
commits,rails/rails,15,GraphQL,0.838542,5377,200,2026-06-24T19:51:16.570561
commits,rails/rails,16,REST,0.660658,85694,200,2026-06-24T19:51:21.519606
commits,rails/rails,16,GraphQL,0.826598,5377,200,2026-06-24T19:51:21.519606
commits,rails/rails,17,REST,0.789352,85694,200,2026-06-24T19:51:26.420770
commits,rails/rails,17,GraphQL,0.805799,5377,200,2026-06-24T19:51:26.420770
commits,rails/rails,18,REST,0.665277,85694,200,2026-06-24T19:51:31.554003
commits,rails/rails,18,GraphQL,0.793307,5377,200,2026-06-24T19:51:31.554003
commits,rails/rails,19,REST,0.689715,85694,200,2026-06-24T19:51:36.561500
commits,rails/rails,19,GraphQL,0.814791,5377,200,2026-06-24T19:51:36.561500
commits,rails/rails,20,REST,0.660679,85694,200,2026-06-24T19:51:41.462261
commits,rails/rails,20,GraphQL,0.905765,5377,200,2026-06-24T19:51:41.462261
commits,rails/rails,21,REST,0.645045,85694,200,2026-06-24T19:51:46.681033
commits,rails/rails,21,GraphQL,0.860829,5377,200,2026-06-24T19:51:46.681033
commits,rails/rails,22,REST,0.759787,85694,200,2026-06-24T19:51:51.426303
commits,rails/rails,22,GraphQL,0.807667,5377,200,2026-06-24T19:51:51.426303
commits,rails/rails,23,REST,0.764637,85694,200,2026-06-24T19:51:56.543702
commits,rails/rails,23,GraphQL,0.811518,5377,200,2026-06-24T19:51:56.543702
commits,rails/rails,24,REST,0.750682,85694,200,2026-06-24T19:52:01.600485
commits,rails/rails,24,GraphQL,0.715451,5377,200,2026-06-24T19:52:01.600485
commits,rails/rails,25,REST,0.650817,85694,200,2026-06-24T19:52:06.544711
commits,rails/rails,25,GraphQL,0.778016,5377,200,2026-06-24T19:52:06.544711
commits,rails/rails,26,REST,0.661735,85694,200,2026-06-24T19:52:11.575405
commits,rails/rails,26,GraphQL,0.8478,5377,200,2026-06-24T19:52:11.575405
commits,rails/rails,27,REST,0.750111,85694,200,2026-06-24T19:52:16.649322
commits,rails/rails,27,GraphQL,0.774338,5377,200,2026-06-24T19:52:16.649322
commits,rails/rails,28,REST,0.752219,85694,200,2026-06-24T19:52:21.579392
commits,rails/rails,28,GraphQL,0.818461,5377,200,2026-06-24T19:52:21.579392
commits,rails/rails,29,REST,0.758194,85694,200,2026-06-24T19:52:26.627462
commits,rails/rails,29,GraphQL,0.879399,5377,200,2026-06-24T19:52:26.627462
commits,rails/rails,30,REST,0.643055,85694,200,2026-06-24T19:52:31.571452
commits,rails/rails,30,GraphQL,1.051954,5377,200,2026-06-24T19:52:31.571452
commits,nodejs/node,1,REST,1.005096,104451,200,2026-06-24T19:50:08.154545
commits,nodejs/node,1,GraphQL,0.774792,5301,200,2026-06-24T19:50:08.154545
commits,nodejs/node,2,REST,0.664794,104451,200,2026-06-24T19:50:13.146660
commits,nodejs/node,2,GraphQL,0.791615,5301,200,2026-06-24T19:50:13.146660
commits,nodejs/node,3,REST,0.67217,104451,200,2026-06-24T19:50:18.040176
commits,nodejs/node,3,GraphQL,0.775485,5301,200,2026-06-24T19:50:18.040176
commits,nodejs/node,4,REST,0.987378,104451,200,2026-06-24T19:50:23.154099
commits,nodejs/node,4,GraphQL,0.739475,5301,200,2026-06-24T19:50:23.154099
commits,nodejs/node,5,REST,0.805398,104451,200,2026-06-24T19:50:28.121613
commits,nodejs/node,5,GraphQL,0.780756,5301,200,2026-06-24T19:50:28.121613
commits,nodejs/node,6,REST,0.765951,104451,200,2026-06-24T19:50:33.167006
commits,nodejs/node,6,GraphQL,0.747077,5301,200,2026-06-24T19:50:33.167006
commits,nodejs/node,7,REST,0.816437,104451,200,2026-06-24T19:50:38.156867
commits,nodejs/node,7,GraphQL,0.759732,5301,200,2026-06-24T19:50:38.156867
commits,nodejs/node,8,REST,0.667565,104451,200,2026-06-24T19:50:43.211526
commits,nodejs/node,8,GraphQL,0.761923,5301,200,2026-06-24T19:50:43.211526
commits,nodejs/node,9,REST,0.678328,104451,200,2026-06-24T19:50:48.161446
commits,nodejs/node,9,GraphQL,0.970279,5301,200,2026-06-24T19:50:48.161446
commits,nodejs/node,10,REST,0.682811,104451,200,2026-06-24T19:50:53.080873
commits,nodejs/node,10,GraphQL,0.73534,5301,200,2026-06-24T19:50:53.080873
commits,nodejs/node,11,REST,0.756464,104451,200,2026-06-24T19:50:58.140526
commits,nodejs/node,11,GraphQL,0.785941,5301,200,2026-06-24T19:50:58.140526
commits,nodejs/node,12,REST,0.696538,104451,200,2026-06-24T19:51:03.194860
commits,nodejs/node,12,GraphQL,0.764974,5301,200,2026-06-24T19:51:03.194860
commits,nodejs/node,13,REST,0.684864,104451,200,2026-06-24T19:51:08.109929
commits,nodejs/node,13,GraphQL,1.368358,5301,200,2026-06-24T19:51:08.109929
commits,nodejs/node,14,REST,0.763928,104451,200,2026-06-24T19:51:12.953374
commits,nodejs/node,14,GraphQL,0.750937,5301,200,2026-06-24T19:51:12.953374
commits,nodejs/node,15,REST,0.665056,104451,200,2026-06-24T19:51:17.349954
commits,nodejs/node,15,GraphQL,0.781447,5301,200,2026-06-24T19:51:17.349954
commits,nodejs/node,16,REST,0.774666,104451,200,2026-06-24T19:51:22.254587
commits,nodejs/node,16,GraphQL,0.948624,5301,200,2026-06-24T19:51:22.254587
commits,nodejs/node,17,REST,0.978808,104451,200,2026-06-24T19:51:27.369260
commits,nodejs/node,17,GraphQL,0.871073,5301,200,2026-06-24T19:51:27.369260
commits,nodejs/node,18,REST,0.663158,104451,200,2026-06-24T19:51:32.576689
commits,nodejs/node,18,GraphQL,0.8133,5301,200,2026-06-24T19:51:32.576689
commits,nodejs/node,19,REST,0.985729,104451,200,2026-06-24T19:51:37.265554
commits,nodejs/node,19,GraphQL,0.755003,5301,200,2026-06-24T19:51:37.265554
commits,nodejs/node,20,REST,0.682586,104451,200,2026-06-24T19:51:42.592325
commits,nodejs/node,20,GraphQL,0.986838,5301,200,2026-06-24T19:51:42.592325
commits,nodejs/node,21,REST,0.759293,104451,200,2026-06-24T19:51:47.597259
commits,nodejs/node,21,GraphQL,0.783068,5301,200,2026-06-24T19:51:47.597259
commits,nodejs/node,22,REST,0.777414,104451,200,2026-06-24T19:51:52.374596
commits,nodejs/node,22,GraphQL,0.746884,5301,200,2026-06-24T19:51:52.374596
commits,nodejs/node,23,REST,0.672132,104451,200,2026-06-24T19:51:57.365422
commits,nodejs/node,23,GraphQL,0.762002,5301,200,2026-06-24T19:51:57.365422
commits,nodejs/node,24,REST,0.788659,104451,200,2026-06-24T19:52:02.295540
commits,nodejs/node,24,GraphQL,0.722269,5301,200,2026-06-24T19:52:02.295540
commits,nodejs/node,25,REST,0.983988,104451,200,2026-06-24T19:52:07.350218
commits,nodejs/node,25,GraphQL,0.787348,5301,200,2026-06-24T19:52:07.350218
commits,nodejs/node,26,REST,0.672542,104451,200,2026-06-24T19:52:12.615411
commits,nodejs/node,26,GraphQL,0.770478,5301,200,2026-06-24T19:52:12.615411
commits,nodejs/node,27,REST,0.677503,104451,200,2026-06-24T19:52:17.307168
commits,nodejs/node,27,GraphQL,0.777265,5301,200,2026-06-24T19:52:17.307168
commits,nodejs/node,28,REST,0.673947,104451,200,2026-06-24T19:52:22.416916
commits,nodejs/node,28,GraphQL,0.699198,5301,200,2026-06-24T19:52:22.416916
commits,nodejs/node,29,REST,0.666927,104451,200,2026-06-24T19:52:27.317283
commits,nodejs/node,29,GraphQL,0.980948,5301,200,2026-06-24T19:52:27.317283
commits,nodejs/node,30,REST,0.654896,104451,200,2026-06-24T19:52:32.628579
commits,nodejs/node,30,GraphQL,0.726578,5301,200,2026-06-24T19:52:32.628579
commits,rust-lang/rust,1,REST,0.693254,94847,200,2026-06-24T19:50:12.416120
commits,rust-lang/rust,1,GraphQL,0.874844,5402,200,2026-06-24T19:50:12.416120
commits,rust-lang/rust,2,REST,0.686395,94847,200,2026-06-24T19:50:17.415930
commits,rust-lang/rust,2,GraphQL,1.096197,5402,200,2026-06-24T19:50:17.415930
commits,rust-lang/rust,3,REST,0.683214,94847,200,2026-06-24T19:50:22.641042
commits,rust-lang/rust,3,GraphQL,0.964935,5402,200,2026-06-24T19:50:22.641042
commits,rust-lang/rust,4,REST,0.682933,94847,200,2026-06-24T19:50:27.512940
commits,rust-lang/rust,4,GraphQL,0.871339,5402,200,2026-06-24T19:50:27.512940
commits,rust-lang/rust,5,REST,0.753564,94847,200,2026-06-24T19:50:32.235608
commits,rust-lang/rust,5,GraphQL,0.886089,5402,200,2026-06-24T19:50:32.235608
commits,rust-lang/rust,6,REST,0.779602,94847,200,2026-06-24T19:50:37.442736
commits,rust-lang/rust,6,GraphQL,0.920174,5402,200,2026-06-24T19:50:37.442736
commits,rust-lang/rust,7,REST,0.694265,94847,200,2026-06-24T19:50:42.480783
commits,rust-lang/rust,7,GraphQL,1.027575,5402,200,2026-06-24T19:50:42.480783
commits,rust-lang/rust,8,REST,0.6995,94847,200,2026-06-24T19:50:47.592806
commits,rust-lang/rust,8,GraphQL,0.888425,5402,200,2026-06-24T19:50:47.592806
commits,rust-lang/rust,9,REST,0.661796,94847,200,2026-06-24T19:50:52.457194
commits,rust-lang/rust,9,GraphQL,0.835367,5402,200,2026-06-24T19:50:52.457194
commits,rust-lang/rust,10,REST,0.756438,94847,200,2026-06-24T19:50:57.233727
commits,rust-lang/rust,10,GraphQL,0.909403,5402,200,2026-06-24T19:50:57.233727
commits,rust-lang/rust,11,REST,0.653533,94847,200,2026-06-24T19:51:02.484428
commits,rust-lang/rust,11,GraphQL,0.809675,5402,200,2026-06-24T19:51:02.484428
commits,rust-lang/rust,12,REST,0.71624,94847,200,2026-06-24T19:51:07.232735
commits,rust-lang/rust,12,GraphQL,1.874093,5402,200,2026-06-24T19:51:07.232735
commits,rust-lang/rust,13,REST,0.663833,94847,200,2026-06-24T19:51:13.134472
commits,rust-lang/rust,13,GraphQL,0.92425,5402,200,2026-06-24T19:51:13.134472
commits,rust-lang/rust,14,REST,0.779699,94847,200,2026-06-24T19:51:18.344172
commits,rust-lang/rust,14,GraphQL,0.906798,5402,200,2026-06-24T19:51:18.344172
commits,rust-lang/rust,15,REST,0.680095,94847,200,2026-06-24T19:51:23.203819
commits,rust-lang/rust,15,GraphQL,0.988955,5402,200,2026-06-24T19:51:23.203819
commits,rust-lang/rust,16,REST,0.659098,94847,200,2026-06-24T19:51:28.416392
commits,rust-lang/rust,16,GraphQL,0.931848,5402,200,2026-06-24T19:51:28.416392
commits,rust-lang/rust,17,REST,0.664026,94847,200,2026-06-24T19:51:33.363890
commits,rust-lang/rust,17,GraphQL,0.884995,5402,200,2026-06-24T19:51:33.363890
commits,rust-lang/rust,18,REST,0.683443,94847,200,2026-06-24T19:51:38.101937
commits,rust-lang/rust,18,GraphQL,0.854542,5402,200,2026-06-24T19:51:38.101937
commits,rust-lang/rust,19,REST,0.65024,94847,200,2026-06-24T19:51:43.295077
commits,rust-lang/rust,19,GraphQL,0.954614,5402,200,2026-06-24T19:51:43.295077
commits,rust-lang/rust,20,REST,0.686212,94847,200,2026-06-24T19:51:48.398264
commits,rust-lang/rust,20,GraphQL,0.8399,5402,200,2026-06-24T19:51:48.398264
commits,rust-lang/rust,21,REST,0.677789,94847,200,2026-06-24T19:51:53.288644
commits,rust-lang/rust,21,GraphQL,0.886893,5402,200,2026-06-24T19:51:53.288644
commits,rust-lang/rust,22,REST,0.675854,94847,200,2026-06-24T19:51:58.339749
commits,rust-lang/rust,22,GraphQL,0.899796,5402,200,2026-06-24T19:51:58.339749
commits,rust-lang/rust,23,REST,0.709056,94847,200,2026-06-24T19:52:03.356873
commits,rust-lang/rust,23,GraphQL,0.846515,5402,200,2026-06-24T19:52:03.356873
commits,rust-lang/rust,24,REST,0.674868,94847,200,2026-06-24T19:52:08.309355
commits,rust-lang/rust,24,GraphQL,0.845031,5402,200,2026-06-24T19:52:08.309355
commits,rust-lang/rust,25,REST,0.702891,94847,200,2026-06-24T19:52:13.141273
commits,rust-lang/rust,25,GraphQL,0.894997,5402,200,2026-06-24T19:52:13.141273
commits,rust-lang/rust,26,REST,0.699511,94847,200,2026-06-24T19:52:18.363846
commits,rust-lang/rust,26,GraphQL,0.923415,5402,200,2026-06-24T19:52:18.363846
commits,rust-lang/rust,27,REST,0.723675,94847,200,2026-06-24T19:52:23.172415
commits,rust-lang/rust,27,GraphQL,0.900757,5402,200,2026-06-24T19:52:23.172415
commits,rust-lang/rust,28,REST,0.780874,94847,200,2026-06-24T19:52:28.377204
commits,rust-lang/rust,28,GraphQL,0.873584,5402,200,2026-06-24T19:52:28.377204
commits,rust-lang/rust,29,REST,0.685096,94847,200,2026-06-24T19:52:33.261767
commits,rust-lang/rust,29,GraphQL,0.911692,5402,200,2026-06-24T19:52:33.261767
commits,rust-lang/rust,30,REST,0.761026,94847,200,2026-06-24T19:52:38.169998
commits,rust-lang/rust,30,GraphQL,0.915207,5402,200,2026-06-24T19:52:38.169998
commits,expressjs/express,1,REST,0.670304,105063,200,2026-06-24T19:52:46.831786
commits,expressjs/express,1,GraphQL,0.932378,5607,200,2026-06-24T19:52:46.831786
commits,expressjs/express,2,REST,0.763764,105063,200,2026-06-24T19:52:51.762228
commits,expressjs/express,2,GraphQL,0.653702,5607,200,2026-06-24T19:52:51.762228
commits,expressjs/express,3,REST,0.695681,105063,200,2026-06-24T19:52:56.487710
commits,expressjs/express,3,GraphQL,0.710703,5607,200,2026-06-24T19:52:56.487710
commits,expressjs/express,4,REST,0.666961,105063,200,2026-06-24T19:53:01.548777
commits,expressjs/express,4,GraphQL,0.693547,5607,200,2026-06-24T19:53:01.548777
commits,expressjs/express,5,REST,0.71665,105063,200,2026-06-24T19:53:06.535733
commits,expressjs/express,5,GraphQL,0.687856,5607,200,2026-06-24T19:53:06.535733
commits,expressjs/express,6,REST,0.680222,105063,200,2026-06-24T19:53:11.563068
commits,expressjs/express,6,GraphQL,0.672826,5607,200,2026-06-24T19:53:11.563068
commits,expressjs/express,7,REST,0.758161,105063,200,2026-06-24T19:53:16.522914
commits,expressjs/express,7,GraphQL,0.700826,5607,200,2026-06-24T19:53:16.522914
commits,expressjs/express,8,REST,1.025532,105063,200,2026-06-24T19:53:21.613070
commits,expressjs/express,8,GraphQL,0.709976,5607,200,2026-06-24T19:53:21.613070
commits,expressjs/express,9,REST,0.766947,105063,200,2026-06-24T19:53:26.569379
commits,expressjs/express,9,GraphQL,0.66843,5607,200,2026-06-24T19:53:26.569379
commits,expressjs/express,10,REST,0.776279,105063,200,2026-06-24T19:53:31.530393
commits,expressjs/express,10,GraphQL,0.655916,5607,200,2026-06-24T19:53:31.530393
commits,expressjs/express,11,REST,0.661955,105063,200,2026-06-24T19:53:36.522616
commits,expressjs/express,11,GraphQL,0.688826,5607,200,2026-06-24T19:53:36.522616
commits,expressjs/express,12,REST,0.777659,105063,200,2026-06-24T19:53:41.559424
commits,expressjs/express,12,GraphQL,0.690684,5607,200,2026-06-24T19:53:41.559424
commits,expressjs/express,13,REST,0.773357,105063,200,2026-06-24T19:53:46.652580
commits,expressjs/express,13,GraphQL,0.681889,5607,200,2026-06-24T19:53:46.652580
commits,expressjs/express,14,REST,0.677619,105063,200,2026-06-24T19:53:51.561240
commits,expressjs/express,14,GraphQL,0.695798,5607,200,2026-06-24T19:53:51.561240
commits,expressjs/express,15,REST,0.679814,105063,200,2026-06-24T19:53:56.577535
commits,expressjs/express,15,GraphQL,0.686021,5607,200,2026-06-24T19:53:56.577535
commits,expressjs/express,16,REST,0.76135,105063,200,2026-06-24T19:54:01.565473
commits,expressjs/express,16,GraphQL,0.692587,5607,200,2026-06-24T19:54:01.565473
commits,expressjs/express,17,REST,0.660004,105063,200,2026-06-24T19:54:06.650613
commits,expressjs/express,17,GraphQL,0.696717,5607,200,2026-06-24T19:54:06.650613
commits,expressjs/express,18,REST,0.755832,105063,200,2026-06-24T19:54:11.554102
commits,expressjs/express,18,GraphQL,0.927276,5607,200,2026-06-24T19:54:11.554102
commits,expressjs/express,19,REST,0.647715,105063,200,2026-06-24T19:54:16.652346
commits,expressjs/express,19,GraphQL,0.669795,5607,200,2026-06-24T19:54:16.652346
commits,expressjs/express,20,REST,0.687604,105063,200,2026-06-24T19:54:21.570798
commits,expressjs/express,20,GraphQL,0.693086,5607,200,2026-06-24T19:54:21.570798
commits,expressjs/express,21,REST,0.751853,105063,200,2026-06-24T19:54:26.592150
commits,expressjs/express,21,GraphQL,0.660083,5607,200,2026-06-24T19:54:26.592150
commits,expressjs/express,22,REST,0.678314,105063,200,2026-06-24T19:54:31.662064
commits,expressjs/express,22,GraphQL,0.707,5607,200,2026-06-24T19:54:31.662064
commits,expressjs/express,23,REST,0.66486,105063,200,2026-06-24T19:54:36.591315
commits,expressjs/express,23,GraphQL,1.173303,5607,200,2026-06-24T19:54:36.591315
commits,expressjs/express,24,REST,0.671702,105063,200,2026-06-24T19:54:42.092135
commits,expressjs/express,24,GraphQL,0.7563,5607,200,2026-06-24T19:54:42.092135
commits,expressjs/express,25,REST,0.802064,105063,200,2026-06-24T19:54:46.594373
commits,expressjs/express,25,GraphQL,0.693213,5607,200,2026-06-24T19:54:46.594373
commits,expressjs/express,26,REST,0.76507,105063,200,2026-06-24T19:54:51.618813
commits,expressjs/express,26,GraphQL,0.738033,5607,200,2026-06-24T19:54:51.618813
commits,expressjs/express,27,REST,0.685012,105063,200,2026-06-24T19:54:56.669334
commits,expressjs/express,27,GraphQL,0.744277,5607,200,2026-06-24T19:54:56.669334
commits,expressjs/express,28,REST,0.787312,105063,200,2026-06-24T19:55:01.679162
commits,expressjs/express,28,GraphQL,0.692579,5607,200,2026-06-24T19:55:01.679162
commits,expressjs/express,29,REST,0.682542,105063,200,2026-06-24T19:55:06.727439
commits,expressjs/express,29,GraphQL,0.731616,5607,200,2026-06-24T19:55:06.727439
commits,expressjs/express,30,REST,0.681713,105063,200,2026-06-24T19:55:11.675022
commits,expressjs/express,30,GraphQL,0.6797,5607,200,2026-06-24T19:55:11.675022
commits,pallets/flask,1,REST,0.667632,88507,200,2026-06-24T19:52:47.626364
commits,pallets/flask,1,GraphQL,0.976951,4595,200,2026-06-24T19:52:47.626364
commits,pallets/flask,2,REST,0.764288,88507,200,2026-06-24T19:52:52.332161
commits,pallets/flask,2,GraphQL,0.716277,4595,200,2026-06-24T19:52:52.332161
commits,pallets/flask,3,REST,0.756851,88507,200,2026-06-24T19:52:57.384633
commits,pallets/flask,3,GraphQL,0.719229,4595,200,2026-06-24T19:52:57.384633
commits,pallets/flask,4,REST,0.673387,88507,200,2026-06-24T19:53:02.428918
commits,pallets/flask,4,GraphQL,0.830227,4595,200,2026-06-24T19:53:02.428918
commits,pallets/flask,5,REST,0.752569,88507,200,2026-06-24T19:53:07.349585
commits,pallets/flask,5,GraphQL,0.675138,4595,200,2026-06-24T19:53:07.349585
commits,pallets/flask,6,REST,0.668852,88507,200,2026-06-24T19:53:12.432633
commits,pallets/flask,6,GraphQL,0.739155,4595,200,2026-06-24T19:53:12.432633
commits,pallets/flask,7,REST,0.751215,88507,200,2026-06-24T19:53:17.353389
commits,pallets/flask,7,GraphQL,0.719316,4595,200,2026-06-24T19:53:17.353389
commits,pallets/flask,8,REST,0.758887,88507,200,2026-06-24T19:53:22.439102
commits,pallets/flask,8,GraphQL,0.74672,4595,200,2026-06-24T19:53:22.439102
commits,pallets/flask,9,REST,0.672929,88507,200,2026-06-24T19:53:27.440337
commits,pallets/flask,9,GraphQL,0.805921,4595,200,2026-06-24T19:53:27.440337
commits,pallets/flask,10,REST,0.677765,88507,200,2026-06-24T19:53:32.503362
commits,pallets/flask,10,GraphQL,0.756548,4595,200,2026-06-24T19:53:32.503362
commits,pallets/flask,11,REST,0.684261,88507,200,2026-06-24T19:53:37.456967
commits,pallets/flask,11,GraphQL,0.685941,4595,200,2026-06-24T19:53:37.456967
